rowId,name,family,subfamily,classification,similarity,minSimilarity,isPassing,width,height,matchingPixels,totalPixels,maxDiff,meanDiff,fallbackReason,referencePath,generatedPath,diffPath,noScoreCause
color,color,COLOR,color-solid,no-score,,0.0,,256,256,,,0/0/0/0,0.0/0.0/0.0/0.0,none,,images/generated/color.png,,reference-missing
const_color_processor,const_color_processor,COLOR,color-processor-gated,no-score,,0.0,,820,500,,,0/0/0/0,0.0/0.0/0.0/0.0,unsupported.material.color_processor,,images/generated/const_color_processor.png,,reference-missing
dark,dark,COLOR,color-solid,no-score,,0.0,,256,256,,,0/0/0/0,0.0/0.0/0.0/0.0,none,,images/generated/dark.png,,reference-missing
debug,debug,COLOR,color-solid,no-score,,0.0,,256,256,,,0/0/0/0,0.0/0.0/0.0/0.0,none,,images/generated/debug.png,,reference-missing
default,default,COLOR,color-solid,no-score,,0.0,,256,256,,,0/0/0/0,0.0/0.0/0.0/0.0,none,,images/generated/default.png,,reference-missing
encodesrgb,encodesrgb,COLOR,color-space-gated,no-score,,0.0,,512,256,,,0/0/0/0,0.0/0.0/0.0/0.0,unsupported.material.color_space,,images/generated/encodesrgb.png,,reference-missing
filter,filter,COLOR,color-filter-gated,no-score,,0.0,,256,256,,,0/0/0/0,0.0/0.0/0.0/0.0,unsupported.material.color_filter,,images/generated/filter.png,,reference-missing
high,high,COLOR,color-solid,no-score,,0.0,,256,256,,,0/0/0/0,0.0/0.0/0.0/0.0,none,,images/generated/high.png,,reference-missing
light,light,COLOR,color-solid,no-score,,0.0,,256,256,,,0/0/0/0,0.0/0.0/0.0/0.0,none,,images/generated/light.png,,reference-missing
low,low,COLOR,color-solid,no-score,,0.0,,256,256,,,0/0/0/0,0.0/0.0/0.0/0.0,none,,images/generated/low.png,,reference-missing
med,med,COLOR,color-solid,no-score,,0.0,,256,256,,,0/0/0/0,0.0/0.0/0.0/0.0,none,,images/generated/med.png,,reference-missing
name,name,COLOR,color-solid,no-score,,0.0,,256,256,,,0/0/0/0,0.0/0.0/0.0/0.0,none,,images/generated/name.png,,reference-missing
none,none,COLOR,color-solid,no-score,,0.0,,256,256,,,0/0/0/0,0.0/0.0/0.0/0.0,none,,images/generated/none.png,,reference-missing
one,one,COLOR,color-solid,no-score,,0.0,,256,256,,,0/0/0/0,0.0/0.0/0.0/0.0,none,,images/generated/one.png,,reference-missing
orientation,orientation,COLOR,color-solid,no-score,,0.0,,200,160,,,0/0/0/0,0.0/0.0/0.0/0.0,none,,images/generated/orientation.png,,reference-missing
p3_ovals,p3_ovals,COLOR,color-space-gated,expected-unsupported,88.24722222222222,0.0,true,450,320,127076,144000,255/255/255/0,56.9/126.9/131.68/0.0,unsupported.material.color_space,images/reference/p3_ovals.png,images/generated/p3_ovals.png,images/diff/p3_ovals.png,
paint_alpha_normals_rt,paint_alpha_normals_rt,COLOR,color-alpha,no-score,,0.0,,512,512,,,0/0/0/0,0.0/0.0/0.0/0.0,none,images/reference/paint_alpha_normals_rt.png,,,generated-render-missing
raster,raster,COLOR,color-solid,no-score,,0.0,,256,256,,,0/0/0/0,0.0/0.0/0.0/0.0,none,,images/generated/raster.png,,reference-missing
rect,rect,COLOR,color-solid,no-score,,0.0,,256,256,,,0/0/0/0,0.0/0.0/0.0/0.0,none,,images/generated/rect.png,,reference-missing
shader,shader,COLOR,color-solid,no-score,,0.0,,256,256,,,0/0/0/0,0.0/0.0/0.0/0.0,none,,images/generated/shader.png,,reference-missing
alphagradients,alphagradients,GRADIENT,gradient-linear,instrumented-existing,28.816080729166664,0.0,true,640,480,88523,307200,255/255/255/0,212.91/176.42/203.18/0.0,none,images/reference/alphagradients.png,images/generated/alphagradients.png,images/diff/alphagradients.png,
analytic_gradients,analytic_gradients,GRADIENT,gradient-linear,instrumented-existing,59.41009521484375,0.0,true,1024,512,311480,524288,255/255/255/0,122.16/119.54/155.73/0.0,none,images/reference/analytic_gradients.png,images/generated/analytic_gradients.png,images/diff/analytic_gradients.png,
bug6643,bug6643,GRADIENT,gradient-linear,instrumented-existing,1.38,0.0,true,200,200,552,40000,74/35/74/0,49.89/23.36/49.89/0.0,none,images/reference/bug6643.png,images/generated/bug6643.png,images/diff/bug6643.png,
clamped_gradients,clamped_gradients,GRADIENT,gradient-tile-mode,expected-unsupported,93.89522058823529,0.0,true,640,510,306474,326400,221/219/221/0,34.48/46.03/31.86/0.0,unsupported.material.gradient_tile_mode,images/reference/clamped_gradients.png,images/generated/clamped_gradients.png,images/diff/clamped_gradients.png,
gradients_2pt_conical_inside_nodither,gradients_2pt_conical_inside_nodither,GRADIENT,gradient-conical,instrumented-existing,60.58895705521472,0.0,true,840,815,414792,684600,221/221/221/0,135.45/129.7/172.98/0.0,none,images/reference/gradients_2pt_conical_inside_nodither.png,images/generated/gradients_2pt_conical_inside_nodither.png,images/diff/gradients_2pt_conical_inside_nodither.png,
